,ENTREGA,peso,precio,importe,Nº fra,fecha cierre,Peso cerrado,Peso Devuelto,Exportación,entrega terminada?,pagado,DEVOLUCIÓN,FILTER,Base OT,Base grs,p. cl calculo,p. jofisa,imp. Jofisa,MGN
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,"El client respon de la custòdia, assegurança i de qualsevol pèrdua, robatori, dany o eventualitat dels lingots.",,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,firmat client:,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Raco/Gaudia,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,17/Jun/24,50,"74,39","3719,5",2024-65.pdf,17/06/2024,50,0,22-4,Finalizado,TRUE,FALSE,TRUE,"2166,3","69,65","73,83","69,9",3495,"224,5"
Suissa,17/Jun/24,50,"74,39","3719,5",2024-65.pdf,17/06/2024,50,0,22-4,Finalizado,TRUE,FALSE,TRUE,"2166,3","69,65","73,83","69,9",3495,"224,5"
Suissa,17/Jun/24,50,"74,39","3719,5",2024-65.pdf,17/06/2024,50,0,22-4,Finalizado,TRUE,FALSE,TRUE,"2166,3","69,65","73,83","69,9",3495,"224,5"
Suissa,17/Jun/24,50,"74,39","3719,5",2024-65.pdf,17/06/2024,50,0,22-4,Finalizado,TRUE,FALSE,TRUE,"2166,3","69,65","73,83","69,9",3495,"224,5"
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Suissa,,,,,,,,,,,,,FALSE,,,,,,0
Gemma,10/ene/24,50,"63,37","3168,5",2024-06.pdf,1/10/2024,50,0,12-11,Finalizado,TRUE,FALSE,TRUE,"1859,33","59,78","63,37","60,03","3001,5",167
Gemma,23/Apr/24,50,"73,56",3678,2024-45.pdf,23/04/2024,50,0,12-11,Finalizado,TRUE,FALSE,TRUE,"2158,04","69,39","73,56","69,64",3482,196
Gemma,23/Apr/24,50,"73,56",3678,2024-45.pdf,23/04/2024,50,0,12-11,Finalizado,TRUE,FALSE,TRUE,"2158,04","69,39","73,56","69,64",3482,196
Gemma,3/Oct/24,50,"82,99","4149,5",2024-106.pdf,14/10/2024,50,0,26-9,Finalizado,TRUE,FALSE,TRUE,"2434,86","78,29","82,99","78,54",3927,"222,5"
Gemma,3/Oct/24,50,85,4250,2024-123.pdf,12/02/2024,50,0,26-9,Finalizado,TRUE,FALSE,TRUE,"2493,62","80,18",85,"80,43","4021,5","228,5"
Gemma,14/Oct/24,50,85,4250,2024-123.pdf,12/02/2024,50,0,26-9,Finalizado,TRUE,FALSE,TRUE,"2493,62","80,18",85,"80,43","4021,5","228,5"
Gemma,14/Oct/24,50,"85,95","4297,5",2024-132.pdf,18/12/2024,50,0,26-9,Finalizado,TRUE,FALSE,TRUE,"2521,6","81,08","85,95","81,33","4066,5",231
Gemma,29/Nov/24,50,"91,64",4582,2025-26.pdf,3/06/2025,50,0,26-9,Finalizado,TRUE,FALSE,TRUE,"2688,88","86,45","91,64","86,7",4335,247
Gemma,29/Nov/24,50,"91,64",4582,2025-26.pdf,3/06/2025,50,0,26-9,Finalizado,TRUE,FALSE,TRUE,"2688,88","86,45","91,64","86,7",4335,247
Gemma,12/Mar/25,50,,0,,,0,50,26-9,Finalizado,FALSE,TRUE,FALSE,,0,0,"0,25","12,5","-12,5"
Gemma,12/Mar/25,50,,0,,,0,50,26-9,Finalizado,FALSE,TRUE,FALSE,,0,0,"0,25","12,5","-12,5"
Gemma,12/Mar/25,50,"102,74",5137,2025-49.pdf,22/04/2025,50,0,26-9,Finalizado,TRUE,FALSE,TRUE,"3014,38","96,92","102,74","97,17","4858,5","278,5"
Gemma,07/May/25,50,"99,71","4985,5",2025-82.pdf,23/06/2025,50,0,5-7,Finalizado,TRUE,FALSE,TRUE,"2924,06","94,06","99,71","94,31","4715,5",270
Gemma,07/May/25,50,"97,55","4877,5",2025-113.pdf,18/08/2025,50,0,5-7,Finalizado,TRUE,FALSE,TRUE,"2861,79","92,02","97,55","92,27","4613,5",264
Gemma,16/Sep/25,50,"107,46",5373,2025-140.pdf,22/09/2025,50,0,16-9,Finalizado,TRUE,FALSE,TRUE,"3152,92","101,37","107,46","101,62",5081,292
Gemma,16/Sep/25,50,"107,46",5373,2025-140.pdf,22/09/2025,50,0,16-9,Finalizado,TRUE,FALSE,TRUE,"3152,92","101,37","107,46","101,62",5081,292
Gemma,23/Sep/25,50,,0,,,0,50,16-9,Finalizado,FALSE,TRUE,FALSE,"3462,95","111,32","116,89","111,57","5578,5","-5578,5"
Gemma,23/Sep/25,50,,0,,,0,50,16-9,Finalizado,FALSE,TRUE,FALSE,,0,0,"0,25","12,5","-12,5"
Gemma,23/Sep/25,50,"117,4",5870,2025-156.pdf,10/10/2025,50,0,16-9,Finalizado,TRUE,FALSE,TRUE,"3444,41","110,75","117,4",111,5550,320
Gemma,05/Nov/25,50,"123,01","6150,5",2025-215.pdf,12/09/2025,50,0,11-5,Finalizado,TRUE,FALSE,TRUE,"3609,24","116,04","123,01","116,29","5814,5",336
Gemma,05/Nov/25,50,"137,22",6861,2026-19.pdf,20/01/2026,50,0,11-5,Finalizado,TRUE,FALSE,TRUE,"4026,06","129,45","137,22","129,7",6485,376
Gemma,05/Nov/25,50,"140,59","7029,5",2026-20.pdf,22/01/2026,50,0,11-5,Finalizado,TRUE,FALSE,TRUE,"4125,2","132,63","140,59","132,88",6644,"385,5"
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
Gemma,,,,0,,,0,0,,,FALSE,FALSE,FALSE,,0,0,"0,25",0,0
